#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BirthDeath.t:sample2_aligned" spec="beast.base.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:sample2_aligned" lower="0.0" name="relativeDeathRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:sample2_aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:sample2_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.sample2_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:sample2_aligned" name="distribution" x="@BDBirthRate.t:sample2_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:sample2_aligned" name="distribution" x="@BDDeathRate.t:sample2_aligned">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sample2_aligned" name="distribution">
#            <parameter id="kappa.s:sample2_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:sample2_aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sample2_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sample2_aligned" id="treeLikelihood.sample2_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sample2_aligned">
#            <siteModel id="SiteModel.s:sample2_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sample2_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sample2_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sample2_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sample2_aligned" kappa="@kappa.s:sample2_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sample2_aligned" id="estimatedFreqs.s:sample2_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:sample2_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:sample2_aligned" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
679000	-41823.084900981274	-41830.91924192373	7.834340942454512	-41830.91924192373	0.001550739648061154	0.005706785379623637	13.583045318052285	950.3083823537405	0.46132912786610564	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
680000	-41822.015940636076	-41831.865824732544	9.84988409646887	-41831.865824732544	0.0016107027582985389	0.0057911697394765795	15.598588472066643	654.2190527085139	0.04859529419938262	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
681000	-41821.08135833865	-41830.65438660259	9.573028263940095	-41830.65438660259	0.0015644223907254006	0.005622850378674422	15.321732639537869	662.3006113782445	0.26489149819046237	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
682000	-41820.480235067545	-41830.691644216	10.211409148455123	-41830.691644216	0.001290980442301543	0.004846955103791407	15.960113524052897	913.6154813872295	0.037221938369088534	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
683000	-41821.42887212387	-41831.1585447522	9.729672628333123	-41831.1585447522	0.0015804181984256504	0.005569508123138348	15.478377003930897	257.6926663879204	0.34818566437702797	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
684000	-41825.62896011373	-41834.73820720256	9.109247088822608	-41834.73820720256	0.0014606999143744366	0.005647628692694771	14.857951464420381	798.7758160638408	0.2916079126157405	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
685000	-41821.73980137261	-41831.831771142264	10.091969769649298	-41831.831771142264	0.001406847922271054	0.004975825288095981	15.840674145247071	867.4113575229527	0.08322195925710886	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
686000	-41822.606829052274	-41831.60855236989	9.001723317620625	-41831.60855236989	0.0015198187543578243	0.005761139169368596	14.750427693218398	81.40806529278937	0.9081798400173452	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
687000	-41821.61830936279	-41831.11101831448	9.492708951686746	-41831.11101831448	0.0015560619031164784	0.005748672680035058	15.24141332728452	518.9267792419856	0.3916136535614769	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
688000	-41821.6876946612	-41831.30003068694	9.612336025744076	-41831.30003068694	0.0015409340800501845	0.005707893635684878	15.36104040134185	416.23193193413834	0.4422956084426908	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
689000	-41826.74209887962	-41836.425569701634	9.683470822009307	-41836.425569701634	0.0016167145260434887	0.0061706603876977096	15.43217519760708	623.1569488273723	0.020208828056134637	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
690000	-41822.24195093817	-41831.59833408463	9.356383146459374	-41831.59833408463	0.0013488036436674917	0.004838553584543079	15.105087522057147	622.1246812195009	0.5789680760865159	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
691000	-41820.51838877249	-41830.60649427965	10.088105507160494	-41830.60649427965	0.001498750348258785	0.0052297398626905455	15.836809882758267	526.4158237590689	0.2642730708620794	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
692000	-41824.33605387226	-41833.364135453136	9.02808158087568	-41833.364135453136	0.0012922816940602432	0.004817961315316091	14.776785956473454	863.3806900368911	0.4911997578223303	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
693000	-41820.5892631189	-41830.4051464623	9.815883343399262	-41830.4051464623	0.0014995927977190576	0.005504102105675697	15.564587718997036	737.1815983156963	0.11573819466431363	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
694000	-41821.23039709712	-41830.81865709291	9.58825999579136	-41830.81865709291	0.001558718131696679	0.0054213077293115705	15.336964371389133	132.64999492252892	0.7771177977526877	3.9969744971297194	0.2937307949619449	0.18642541592941284	0.1940242288384425	0.3258195602701998
695000	-41823.000517540015	-41832.775872969396	9.77535542938335	-41832.775872969396	0.001533956105403788	0.005960746814996911	15.51815768888825	372.7306486423243	0.163538627704951	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
696000	-41821.775151653696	-41831.87437062837	10.099218974677335	-41831.87437062837	0.0012093468706337466	0.004714768906346893	15.842021234182235	227.76782666149307	0.6287471631120641	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
697000	-41822.42548432185	-41832.36232782231	9.936843500455202	-41832.36232782231	0.001185789543152001	0.004382058423915895	15.679645759960103	831.1578755444345	0.41578083312426173	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
698000	-41820.631711498565	-41830.86936818428	10.23765668571025	-41830.86936818428	0.0012753377875672274	0.004784416531776153	15.980458945215151	336.2536120974087	0.4363157314871979	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
699000	-41823.85732362333	-41833.796913850856	9.939590227528436	-41833.796913850856	0.0015139511923518366	0.005668182648559721	15.682392487033336	505.54894112995385	0.16734077606938497	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
700000	-41820.58278242192	-41830.69902161819	10.11623919626138	-41830.69902161819	0.0012695889963248146	0.004787406125412382	15.859041455766281	329.64283967103336	0.06080707396547363	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
701000	-41823.06771165891	-41831.73842138616	8.670709727249747	-41831.73842138616	0.0011788027408506001	0.004514002342408998	14.413511986754648	65.11066519351053	0.6277069041162902	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
702000	-41821.806146041454	-41831.98011498543	10.173968943978377	-41831.98011498543	0.0011921799660839945	0.0043432922061063025	15.916771203483277	230.22103648946015	0.4133870753576193	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
703000	-41822.56912408851	-41831.98730194037	9.418177851856376	-41831.98730194037	0.0015733245129935936	0.00593501087702652	15.160980111361276	780.4867322539802	0.09608741631730543	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
704000	-41821.0149189711	-41830.05962928844	9.04471031733729	-41830.05962928844	0.0013433528537154286	0.004884872260633795	14.78751257684219	926.1614390183776	0.4313362783036227	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
705000	-41821.873740687144	-41831.62271136643	9.748970679284467	-41831.62271136643	0.0013893148965639422	0.004746421405698337	15.491772938789367	203.7406829307114	0.32548296008412547	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
706000	-41821.65016081618	-41831.4472000087	9.797039192518785	-41831.4472000087	0.0016504737877693141	0.005642525834400421	15.539841452023685	312.0676246712556	0.14924888975859438	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
707000	-41821.24572058251	-41831.257778975196	10.012058392687102	-41831.257778975196	0.001592680157444425	0.0055049616811708585	15.754860652192002	387.6434440891564	0.08305864090912779	3.9969744971297194	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
708000	-41821.91842008675	-41832.157614844684	10.239194757927283	-41832.157614844684	0.001386217513957019	0.005298673018100756	15.588811448869123	287.2763478072289	0.5403520755873963	2.8275750345325292	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
709000	-41821.235173729234	-41831.61272164347	10.377547914233595	-41831.61272164347	0.0014226277644102164	0.0053334357700938135	15.727164605175435	433.83472935985276	0.3455686497889236	2.8275750345325292	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
710000	-41821.14941847181	-41831.463734585996	10.314316114186402	-41831.463734585996	0.001502518498119058	0.005388421289664056	15.663932805128242	431.68885435935243	0.3776302174468904	2.8275750345325292	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
711000	-41823.17241064466	-41832.737854293264	9.5654436485992	-41832.737854293264	0.0015933580781885748	0.005702259267661637	14.91506033954104	802.511581523767	0.257001958593141	2.8275750345325292	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
712000	-41823.1526139658	-41832.51455181123	9.361937845428447	-41832.51455181123	0.0016395395068501723	0.005656778291307775	14.711554536370286	383.3092547951804	0.6832040768090547	2.8275750345325292	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
713000	-41824.17975693537	-41833.52274783903	9.342990903655103	-41833.52274783903	0.0016217869783503255	0.005604163866669667	14.692607594596943	658.4570505206154	0.48334808637562116	2.8275750345325292	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
714000	-41821.861503176166	-41831.59986344144	9.738360265276903	-41831.59986344144	0.0013639573551392158	0.004664403432324496	15.482089011514082	800.2801278299225	0.4139112867586506	3.9999452859773186	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
715000	-41825.01155276935	-41833.78317649991	8.77162373055454	-41833.78317649991	0.0013754773599835232	0.005278761961150626	14.515352476791719	58.26066412374464	0.7241722132548959	3.9999452859773186	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
716000	-41820.97496693376	-41829.75867884759	8.78371191382471	-41829.75867884759	0.0014503859338402048	0.005253205747245001	14.52744066006189	137.04156863401477	0.24625297001483248	3.9999452859773186	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
717000	-41822.19536950894	-41832.312384865734	10.117015356798092	-41832.312384865734	0.001464861325086626	0.0048212676808920335	15.860744103035271	263.3711239468333	0.4091107917702863	3.9999452859773186	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
718000	-41822.7114742012	-41833.495772685106	10.784298483911288	-41833.495772685106	0.0011382855412861383	0.004088644933423333	16.528027230148467	663.1412722411737	0.30009938872124364	3.9999452859773186	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
719000	-41820.82414988956	-41830.45685102661	9.63270113705175	-41830.45685102661	0.001358586914074734	0.005128751469736623	15.37642988328893	315.3195952247807	0.6712118215176017	3.9999452859773186	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
720000	-41819.44358680662	-41829.86461920155	10.421032394926891	-41829.86461920155	0.0014440969883047464	0.005229971654864442	15.991825369323768	467.8751593148992	0.03056273592529284	3.4635885829838426	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
721000	-41821.72002634056	-41830.3840788795	8.664052538934055	-41830.3840788795	0.0014422946345327872	0.0052854872421885	14.560217338071505	524.3281574691839	0.657869186398977	4.5036662627597	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
722000	-41824.50326682153	-41833.51779274919	9.014525927663765	-41833.51779274919	0.0017122269671393329	0.00563565401166595	14.910690726801214	38.356115129257915	0.8851846953913516	4.5036662627597	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
723000	-41824.31849980989	-41831.60430102872	7.285801218830506	-41831.60430102872	0.0015886639384649697	0.005346851964493989	13.181966017967955	316.1453507455597	0.8851846953913516	4.5036662627597	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
724000	-41823.82707569115	-41833.20330175487	9.376226063712775	-41833.20330175487	0.001654580353389335	0.006000382319993206	15.272390862850225	365.9815009367078	0.4391639343907065	4.5036662627597	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
725000	-41822.33987652446	-41831.38927114912	9.049394624665009	-41831.38927114912	0.0016238232344710146	0.0057516895346455404	14.94555942380246	148.14201339279302	0.45718390069035897	4.5036662627597	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
726000	-41823.208461926995	-41831.4279104866	8.219448559606473	-41831.4279104866	0.0015299858695764633	0.0052445840842526535	14.115613358743921	65.32422229903703	0.5918726976058213	4.5036662627597	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
727000	-41824.85844741738	-41831.90966595351	7.051218536134868	-41831.90966595351	0.0016184438666085581	0.005746097377133817	12.947383335272317	9.988149057059076	0.9010295042671113	4.5036662627597	0.30147138291640835	0.18642541592941284	0.1940242288384425	0.31807897231573634
728000	-41820.78571905661	-41830.78876634057	10.003047283962157	-41830.78876634057	0.0013685366136994624	0.004911505990107339	15.906454884543018	337.58917570959574	0.17752941631796043	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
729000	-41822.06395943485	-41831.976382223555	9.91242278870979	-41831.976382223555	0.0015709853916987242	0.0055159637912944506	15.81583038929065	510.20459979094557	0.11995508080244295	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
730000	-41821.640399319265	-41831.27511108168	9.634711762417211	-41831.27511108168	0.0014338246967886814	0.0049393251467673	15.53811936299807	115.84940448130114	0.7477294225861502	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
731000	-41821.327859340665	-41831.31435821041	9.98649886974199	-41831.31435821041	0.001272434216814818	0.004895607168937969	15.88990647032285	567.9593914366685	0.34089753509491133	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
732000	-41821.331952128945	-41830.258118836784	8.926166707841393	-41830.258118836784	0.0014101224254469357	0.005032157542201163	14.829574308422252	783.6563022575575	0.4856695673831717	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
733000	-41822.84357711308	-41832.203588811244	9.360011698161156	-41832.203588811244	0.00167326196182575	0.005737363955354845	15.263419298742015	469.6384100337014	0.44318812773815924	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
734000	-41823.86811151553	-41833.78708412078	9.91897260525306	-41833.78708412078	0.00166902835904663	0.00541027104566439	15.82238020583392	555.0325404701224	0.1683390598683165	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
735000	-41821.48329482898	-41831.54137877126	10.058083942286476	-41831.54137877126	0.0012748623375298815	0.0048203285850557	15.961491542867336	777.0825567472986	0.17082088814050775	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
736000	-41820.534700342956	-41830.78681881981	10.252118476858929	-41830.78681881981	0.0013135795034570196	0.00470540063986144	16.155526077439788	736.8177149890095	0.14985801918591124	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
737000	-41821.42218744533	-41831.3273883879	9.905200942568705	-41831.3273883879	0.0014243926419067621	0.005395593182245512	15.808608543149566	544.3130615375314	0.177080525381317	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
738000	-41823.85399404047	-41833.730880978015	9.876886937539574	-41833.730880978015	0.001694606577576399	0.005471673007712444	15.780294538120435	422.90427826699823	0.23070349384691863	4.5036662627597	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
739000	-41820.78200517623	-41830.70265253893	9.920647362700926	-41830.70265253893	0.0012554145979211614	0.004728489607381702	15.49441924566634	769.5162748131504	0.40127406341495786	3.450813464530062	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
740000	-41821.6450859124	-41830.426786139666	8.781700227266334	-41830.426786139666	0.0014191631704901057	0.005372090191486402	14.355472110231746	636.5572567790703	0.601997472428394	3.450813464530062	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
741000	-41820.35227251299	-41830.658196188895	10.305923675905287	-41830.658196188895	0.0014492354371096153	0.005019794774514692	15.8796955588707	628.7467192823565	0.25715563417306764	3.450813464530062	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
742000	-41821.02609686854	-41830.7918844626	9.765787594057384	-41830.7918844626	0.001477811159163539	0.005073179091976951	15.520286735297768	245.50850188161766	0.7133983884955774	4.011266388119654	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
743000	-41823.11536105059	-41832.929572123074	9.814211072482692	-41832.929572123074	0.0017785594555532744	0.006145414042533005	15.568710213723076	492.13264787578254	0.004966582901461253	4.011266388119654	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
744000	-41821.96710259788	-41832.79167496688	10.824572368998275	-41832.79167496688	0.0012092420648496954	0.004277854848372067	16.57907151023866	571.7162769884519	0.08956492980686517	4.011266388119654	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
745000	-41821.29138482785	-41831.24916055569	9.957775727847611	-41831.24916055569	0.0013826298771107107	0.0053670707127616854	15.598360834254725	296.245285921917	0.18907046858864004	3.6534358541345564	0.30263755036522644	0.18525924848059475	0.1940242288384425	0.31807897231573634
