#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BirthDeath.t:sample1_aligned" spec="beast.base.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:sample1_aligned" lower="0.0" name="relativeDeathRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:sample1_aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:sample1_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.sample1_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:sample1_aligned" name="distribution" x="@BDBirthRate.t:sample1_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:sample1_aligned" name="distribution" x="@BDDeathRate.t:sample1_aligned">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sample1_aligned" name="distribution">
#            <parameter id="kappa.s:sample1_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:sample1_aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sample1_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sample1_aligned" id="treeLikelihood.sample1_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sample1_aligned">
#            <siteModel id="SiteModel.s:sample1_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sample1_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sample1_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sample1_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sample1_aligned" kappa="@kappa.s:sample1_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sample1_aligned" id="estimatedFreqs.s:sample1_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:sample1_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:sample1_aligned" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7815000	-41885.405181883674	-41894.988646439626	9.583464555954386	-41894.988646439626	0.001806084918368761	0.005147496105630604	15.57980609884551	611.5916756701702	0.4376596546868711	4.817854387331326	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7816000	-41884.518733154066	-41894.01524890448	9.496515750410696	-41894.01524890448	0.0018079089825201126	0.005220037990647708	15.67098096840595	272.19135535282777	0.2776803842416072	5.468171184104679	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7817000	-41886.60251498906	-41895.61049176598	9.007976776919351	-41895.61049176598	0.0018129260960573117	0.005744624962370631	15.182441994914605	847.7699330143477	0.09628287868894533	5.468171184104679	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7818000	-41885.070912503565	-41893.93911389527	8.868201391704023	-41893.93911389527	0.001760251641780489	0.005453295943897393	15.042666609699276	432.9066497450588	0.645815640094431	5.468171184104679	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7819000	-41886.60014128005	-41895.870527317114	9.270386037066777	-41895.870527317114	0.0018396218653759552	0.005685141886197891	15.44485125506203	733.9250674791863	0.13119317519105894	5.468171184104679	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7820000	-41884.22643530032	-41894.26989337312	10.043458072803242	-41894.26989337312	0.0015699069895795858	0.004629085353132573	16.217923290798495	615.4046419783703	0.29944871142671947	5.468171184104679	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7821000	-41885.1381140015	-41894.32433066386	9.186216662359925	-41894.32433066386	0.001726837110248478	0.005435008800191305	15.189302958130963	345.59860422963857	0.687470940664624	4.841669169339422	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7822000	-41885.41075254909	-41894.92033027022	9.50957772113216	-41894.92033027022	0.0016331281972293056	0.005201883646059981	15.512664016903198	831.4251266571554	0.19485076322239206	4.841669169339422	0.30296966132719605	0.18721855755443767	0.19149808104930335	0.318313700069063
7823000	-41882.73237050611	-41892.2820003721	9.549629865986603	-41892.2820003721	0.001723310867702689	0.005261779347521673	15.559141996736328	204.96723684654336	0.7368282470002667	4.841669169339422	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7824000	-41884.77825254936	-41894.22824391717	9.449991367805634	-41894.22824391717	0.0019339028608298127	0.006052552798964482	15.459503498555357	350.22129955718486	0.012974377275210369	4.841669169339422	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7825000	-41885.418237253	-41893.981729775245	8.563492522245724	-41893.981729775245	0.0017970511964578966	0.005251586199400015	15.09108394366457	775.2363329023519	0.43109943151442837	6.868815270312492	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7826000	-41885.40473276271	-41893.735693548624	8.330960785910884	-41893.735693548624	0.0018483646301134932	0.005770711607596056	14.85855220732973	482.03254956421614	0.59575165282881	6.868815270312492	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7827000	-41885.788424870276	-41893.352961755954	7.564536885679548	-41893.352961755954	0.0017004145127868637	0.00518226162414872	14.092128307098394	97.44002109709417	0.34236027430120947	6.868815270312492	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7828000	-41883.58245989924	-41892.96518850358	9.38272860434044	-41892.96518850358	0.0017535698483400063	0.005225858310274984	15.910320025759285	450.7888449698617	0.3213104432799507	6.868815270312492	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7829000	-41889.890865021036	-41897.88391897061	7.993053949577648	-41897.88391897061	0.0014420806656913162	0.00479956571340856	14.520645370996494	774.799605728235	0.6230432542755595	6.868815270312492	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7830000	-41883.419255984874	-41892.41283078832	8.993574803450679	-41892.41283078832	0.001828613751705491	0.0055743071663671585	15.521166224869525	513.0121219493133	0.37807024452138666	6.868815270312492	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7831000	-41883.62073429253	-41893.142870317875	9.522136025340014	-41893.142870317875	0.0016403451140021663	0.0050656495306970984	15.667992996546689	934.4571351669199	0.07486160552899679	5.336698306248046	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7832000	-41884.700142766924	-41893.95722318256	9.25708041563469	-41893.95722318256	0.001862449041943869	0.005458324563908362	15.402937386841364	600.5925302654813	0.41831979946426295	5.336698306248046	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7833000	-41883.939862746694	-41892.34011379263	8.400251045931077	-41892.34011379263	0.0017274542619197123	0.005197683663203317	15.004157004702687	180.61392242986568	0.8766999180031181	7.202566621659676	0.30296966132719605	0.18034225608358234	0.19837438252015868	0.318313700069063
7834000	-41886.19359856011	-41895.368150044465	9.174551484355437	-41895.368150044465	0.0016134012420209096	0.004778298159474078	16.190019876860692	538.4174420334238	0.2737128491192511	9.146721667148533	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7835000	-41886.98250245611	-41895.73491470438	8.752412248274894	-41895.73491470438	0.0017349077261831951	0.005135167271651253	15.767880640780149	578.620523619813	0.3786946078150969	9.146721667148533	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7836000	-41886.71946754285	-41895.325570305075	8.60610276222943	-41895.325570305075	0.0018148595151953556	0.005273603941201351	15.621571154734685	895.3865111421419	0.032968671047570605	9.146721667148533	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7837000	-41886.6856371991	-41895.27780039751	8.59216319840769	-41895.27780039751	0.0016373182100842523	0.005103724534585552	15.607631590912945	286.85400944203997	0.1007171364566161	9.146721667148533	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7838000	-41883.64632474492	-41893.322297006984	9.675972262063086	-41893.322297006984	0.0017592969937362854	0.005266027241322896	15.99540137832895	523.9872779182803	0.08750474313701166	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7839000	-41885.77966992103	-41894.83395961088	9.054289689847407	-41894.83395961088	0.0019443860605291535	0.005603573239714638	15.37371880611327	618.9740927592258	0.3460589069369459	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7840000	-41882.85729025807	-41892.55199881916	9.694708561085028	-41892.55199881916	0.0017120717138936997	0.005044185772829327	16.01413767735089	717.4635942585975	0.1020186108181699	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7841000	-41883.57876349745	-41892.70895866546	9.130195168010815	-41892.70895866546	0.0018233766226798673	0.00557150603760808	15.449624284276679	586.8924356279629	0.34929507412986927	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7842000	-41882.99891836757	-41892.36724238498	9.368324017409481	-41892.36724238498	0.001861467133501492	0.005724950431277802	15.687753133675345	550.531178498544	0.1299520164988885	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7843000	-41883.93181077821	-41893.67386854733	9.742057769120263	-41893.67386854733	0.0015174995670110467	0.004674153819245533	16.061486885386127	992.0779460252245	5.296941127111022E-4	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7844000	-41882.46464452277	-41891.69866042767	9.234015904895204	-41891.69866042767	0.001785973624903316	0.005387683442372307	15.553445021161068	807.0249795520997	0.12109871368951192	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7845000	-41882.631186284896	-41892.42968860734	9.798502322446796	-41892.42968860734	0.0015550554595150153	0.0047477670556281965	16.11793143871266	765.3240903790578	0.15354863988044695	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7846000	-41882.104199224246	-41891.598260256076	9.494061031827984	-41891.598260256076	0.0017593239818576788	0.005233159878729089	15.813490148093848	415.81210167679575	0.4383367501370586	5.984637818266234	0.2954973902699739	0.18034225608358234	0.19837438252015868	0.32578597112628516
7847000	-41883.64426361121	-41893.01268051813	9.368416906916623	-41893.01268051813	0.001717687314911522	0.005375369533911163	15.681854010879363	313.3069832619257	0.20302659400011341	5.984637818266234	0.2954973902699739	0.18623379135494755	0.19248284724879347	0.32578597112628516
7848000	-41883.70073692551	-41893.784394308306	10.083657382797549	-41893.784394308306	0.0015135640741083633	0.004482067161071352	16.397094486760288	771.9538099952449	0.10505192635711892	5.984637818266234	0.2954973902699739	0.18623379135494755	0.19248284724879347	0.32578597112628516
7849000	-41887.34303269998	-41895.98223937412	8.639206674141533	-41895.98223937412	0.0017269057672536486	0.005368904039606508	14.952643778104273	168.05129446619358	0.8790584222257558	5.984637818266234	0.2954973902699739	0.18623379135494755	0.19248284724879347	0.32578597112628516
7850000	-41884.168127935554	-41893.70233655968	9.534208624126236	-41893.70233655968	0.0016154033374860541	0.0047899038763512015	15.847645728088976	178.76092861267892	0.6326999601548683	5.984637818266234	0.2954973902699739	0.18623379135494755	0.19248284724879347	0.32578597112628516
7851000	-41889.3701653834	-41897.644121382575	8.27395599917355	-41897.644121382575	0.0020495699347972155	0.005879769121941927	15.194964937363386	738.077576952535	0.19392329540100325	8.698442628453783	0.2954973902699739	0.18623379135494755	0.19248284724879347	0.32578597112628516
7852000	-41883.43272313456	-41892.202447263975	8.769724129415458	-41892.202447263975	0.0018275492426877813	0.005515129639610471	15.105151686191714	233.72973774861762	0.7944886131408767	6.072445961181441	0.2954973902699739	0.18623379135494755	0.19248284724879347	0.32578597112628516
7853000	-41885.10268598221	-41894.04649025555	8.943804273340458	-41894.04649025555	0.0019207045086419546	0.00573020489067087	15.279231830116712	757.0843719616821	0.18218345569433786	6.072445961181441	0.2954973902699739	0.18623379135494755	0.19248284724879347	0.32578597112628516
7854000	-41882.138474187675	-41891.598356629576	9.459882441901613	-41891.598356629576	0.001671616626794857	0.005296759018809295	15.792237420880461	551.0809856487476	0.2816432032290688	6.072445961181441	0.29920922145059736	0.18623379135494755	0.19248284724879347	0.3220741399456617
7855000	-41882.263769317906	-41891.563433237825	9.29966391992232	-41891.563433237825	0.0016318321077600905	0.005161448645611373	15.632018898901169	692.9755969872806	0.2972572272513069	6.072445961181441	0.29920922145059736	0.18623379135494755	0.19248284724879347	0.3220741399456617
7856000	-41886.24656072351	-41895.09383585326	8.847275129743776	-41895.09383585326	0.0017429355274071287	0.005446489496017655	14.882085993673554	667.6959552990245	0.5164535577408608	4.9449757287941125	0.29920922145059736	0.18623379135494755	0.19248284724879347	0.3220741399456617
7857000	-41882.22218311375	-41891.931601453565	9.709418339815478	-41891.931601453565	0.0015274641157752495	0.004712839419595761	15.744229203745256	672.2413665240962	0.44951604024596387	4.9449757287941125	0.29920922145059736	0.18623379135494755	0.19248284724879347	0.3220741399456617
7858000	-41886.21285423408	-41893.981593457735	7.76873922365586	-41893.981593457735	0.0021065233442628586	0.006228925715634129	13.803550087585638	615.2616545397441	0.6334093669699673	4.9449757287941125	0.29920922145059736	0.18623379135494755	0.19248284724879347	0.3220741399456617
7859000	-41881.846842188126	-41891.249419958935	9.402577770808616	-41891.249419958935	0.0016344215839161627	0.004976335736738136	15.437388634738394	757.2486759927785	0.3966473289872678	4.9449757287941125	0.29920922145059736	0.18623379135494755	0.19248284724879347	0.3220741399456617
7860000	-41881.95226037155	-41891.13143286958	9.179172498029132	-41891.13143286958	0.0018074607376725295	0.005319272480624007	15.21398336195891	239.51378851724576	0.8001279867699337	4.9449757287941125	0.29920922145059736	0.18623379135494755	0.19248284724879347	0.3220741399456617
7861000	-41881.572617803875	-41891.04420760429	9.471589800415027	-41891.04420760429	0.0018906124160453677	0.005589201004810922	15.524125963321088	257.6748309488409	0.34432786440228613	4.9449757287941125	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7862000	-41882.00745567816	-41891.09238255013	9.084926871965443	-41891.09238255013	0.0018220341944334706	0.005552698629365649	15.137463034871505	975.3959368828222	0.05101361118889258	4.9449757287941125	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7863000	-41881.92322467515	-41891.27202410961	9.34879943446247	-41891.27202410961	0.0018364766577854657	0.005487781320200898	15.401335597368531	99.38813423946674	0.8251576940271396	4.9449757287941125	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7864000	-41881.19923080053	-41890.539222545725	9.33999174519928	-41890.539222545725	0.0018481572834240666	0.005486681401335883	15.705072023114248	356.94878112669477	0.42762259790590745	6.132764970125724	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7865000	-41882.679329150225	-41891.63456008181	8.955230931584278	-41891.63456008181	0.0018183172352958775	0.005699296872769593	15.320311209499247	233.88850777692812	0.6856365189508022	6.132764970125724	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7866000	-41881.54800067899	-41890.616872311555	9.068871632567653	-41890.616872311555	0.0017569940759039353	0.0052556388761814295	15.433951910482621	532.6995955886932	0.5115144541354795	6.132764970125724	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7867000	-41881.22984502388	-41890.81526629864	9.585421274756571	-41890.81526629864	0.001709217013225348	0.005229372227852952	15.784208655547792	659.6454143757326	0.2196264020873466	5.483020617596571	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7868000	-41887.40014608791	-41894.98117030588	7.581024217970214	-41894.98117030588	0.0021296072820437373	0.006345007625365569	14.260895343825094	687.3553257475157	0.44894801492897557	7.480785659377278	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7869000	-41881.2619615691	-41890.93021290735	9.668251338249426	-41890.93021290735	0.0016231656053710653	0.004917508977512473	16.1119055782208	782.7086797371031	0.026760455791633612	6.45441447403354	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7870000	-41881.22932027569	-41890.710545728965	9.481225453274476	-41890.710545728965	0.001770125822005615	0.00544149466294047	15.924879693245849	550.340702224816	0.025544327210598943	6.45441447403354	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7871000	-41883.795052226524	-41891.28601835638	7.4909661298598	-41891.28601835638	0.001676236073647034	0.0049752376223227085	13.934620369831173	552.8558128776779	0.8027479798792109	6.45441447403354	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7872000	-41883.46225922737	-41892.61213433805	9.149875110680995	-41892.61213433805	0.0017064026581603193	0.005492287421536835	15.593529350652368	308.0254922354408	0.5246101664777454	6.45441447403354	0.3020437287410565	0.1833992840644884	0.19248284724879347	0.3220741399456617
7873000	-41881.20744213354	-41891.378358401234	10.170916267691737	-41891.378358401234	0.0016935940866299088	0.004883203942444039	16.22603740147979	526.4457702306336	0.026971245671693317	5.030439490702532	0.3020437287410565	0.1833992840644884	0.19597023821451928	0.3185867489799359
7874000	-41880.81289979792	-41890.47607863952	9.66317884159578	-41890.47607863952	0.001631853452572181	0.005013851855132207	15.718299975383832	295.4492754584776	0.6662286144064675	5.030439490702532	0.3020437287410565	0.1833992840644884	0.19597023821451928	0.3185867489799359
7875000	-41882.50824656247	-41891.9564082423	9.448161679826038	-41891.9564082423	0.001643381636849704	0.004821422025970284	16.154353043874202	587.0048723601293	0.24882679646445174	7.698448920113661	0.3020437287410565	0.1833992840644884	0.19597023821451928	0.3185867489799359
7876000	-41885.69741269145	-41894.226427371155	8.5290146797029	-41894.226427371155	0.002023600120313954	0.005985441566318965	15.235206043751065	251.65952191827589	0.6738950664061752	7.698448920113661	0.3020437287410565	0.1833992840644884	0.19597023821451928	0.3185867489799359
7877000	-41889.82122630445	-41897.37194886992	7.550722565469858	-41897.37194886992	0.002170417080797355	0.006613233698182613	13.72723430105734	904.9376983986801	0.28679745669843565	5.478975536462999	0.3020437287410565	0.1833992840644884	0.19597023821451928	0.3185867489799359
7878000	-41882.57314194785	-41891.97823136378	9.405089415929794	-41891.97823136378	0.0017743791517217688	0.00508260942749956	15.609216382069967	167.174713756051	0.5866266906119356	5.478975536462999	0.3020437287410565	0.1833992840644884	0.19146990349110407	0.3230870837033511
7879000	-41882.909892346215	-41892.61705536649	9.70716302027675	-41892.61705536649	0.0017291088911217645	0.005278604465260747	15.911289986416923	651.2922823127934	0.10403292371433953	5.478975536462999	0.3020437287410565	0.1833992840644884	0.19146990349110407	0.3230870837033511
7880000	-41882.423547048194	-41892.26015609812	9.83660904992334	-41892.26015609812	0.0016126594653774848	0.004895309548420323	16.040736016063512	375.7862367500865	0.21055681974027413	5.478975536462999	0.3020437287410565	0.1833992840644884	0.19146990349110407	0.3230870837033511
7881000	-41882.65232791429	-41892.45080741594	9.798479501647002	-41892.45080741594	0.00174972938444858	0.0050908069008377185	16.002606467787174	400.5017648258322	0.2528695097496455	5.478975536462999	0.3020437287410565	0.1833992840644884	0.19146990349110407	0.3230870837033511
